2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:01:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-25 22:01:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-25 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-25 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-25 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-25 22:01:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-25 22:01:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-25 22:01:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-25 22:01:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-25 22:01:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,8; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-25 22:01:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,9; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-25 22:01:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-25 22:01:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,11; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-25 22:01:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-25 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,13; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-25 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  7,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-25 22:01:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-25 22:01:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-25 22:01:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-25 22:01:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-25 22:01:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-25 22:01:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 11,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-25 22:01:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 11,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-25 22:01:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 11,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-25 22:01:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-25 22:01:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-25 22:01:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-25 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-25 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-25 22:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-25 22:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-25 22:01:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-25 22:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-25 22:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-25 22:02:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,14; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-25 22:02:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-25 22:02:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-25 22:02:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-25 22:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-25 22:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-25 22:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-25 22:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-25 22:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-25 22:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-25 22:02:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-25 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-25 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-25 22:02:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-25 22:02:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-25 22:02:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-25 22:02:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-25 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 194.0; Tile: ROAD
2019-05-25 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:02:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
