2019-05-22 14:55:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-22 14:55:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100.0; Health Usage: 105.0; Fuel: 236.0; Tile: ROAD
2019-05-22 14:55:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 235.0; Tile: ROAD
2019-05-22 14:55:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: ROAD
2019-05-22 14:55:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 233.0; Tile: ROAD
2019-05-22 14:55:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-05-22 14:55:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: TRAP(lava)
2019-05-22 14:55:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 230.0; Tile: TRAP(lava)
2019-05-22 14:55:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-05-22 14:55:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-22 14:55:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,4; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-22 14:55:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-22 14:55:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-22 14:55:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-22 14:55:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,5; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 223.0; Tile: ROAD
2019-05-22 14:55:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-22 14:55:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-22 14:55:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-22 14:55:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 219.0; Tile: TRAP(lava)
2019-05-22 14:55:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 218.0; Tile: TRAP(lava)
2019-05-22 14:55:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-22 14:55:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:55:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:55:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:55:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:55:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:55:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-22 14:55:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-22 14:55:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-22 14:55:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
