2019-05-22 16:10:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 16:10:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: TRAP(lava)
2019-05-22 16:10:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 233.0; Tile: TRAP(lava)
2019-05-22 16:10:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-05-22 16:10:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: ROAD
2019-05-22 16:10:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 230.0; Tile: ROAD
2019-05-22 16:10:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-05-22 16:10:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-22 16:10:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-22 16:10:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-22 16:10:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-22 16:10:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-22 16:10:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 223.0; Tile: TRAP(lava)
2019-05-22 16:10:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-22 16:10:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-22 16:10:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-22 16:10:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-22 16:10:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-22 16:10:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-22 16:10:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 16:10:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-22 16:10:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-22 16:10:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-22 16:10:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-22 16:10:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-22 16:10:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-22 16:10:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-05-22 16:10:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
