2019-05-30 10:14:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-30 10:14:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,6; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-30 10:14:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,7; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,8; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,9; Parcels:      1; Health:  75.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  17,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-30 10:14:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 13,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,10; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 194.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,9; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,8; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 192.0; Tile: ROAD
2019-05-30 10:14:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,8; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 191.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 190.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 189.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 188.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 187.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 186.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 185.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 184.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 183.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 182.0; Tile: ROAD
2019-05-30 10:14:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 181.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 180.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      2; Health:  75.0; Health Usage: 100.0; Fuel: 179.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      2; Health:  70.0; Health Usage: 100.0; Fuel: 178.0; Tile: TRAP(lava)
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 177.0; Tile: TRAP(lava)
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 176.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 175.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 174.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 173.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 172.0; Tile: ROAD
2019-05-30 10:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,10; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,11; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 170.0; Tile: ROAD
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,12; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 169.0; Tile: ROAD
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,13; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 168.0; Tile: ROAD
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,14; Parcels:      2; Health:  65.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,15; Parcels:      2; Health:  60.0; Health Usage: 100.0; Fuel: 166.0; Tile: TRAP(lava)
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,15; Parcels:      2; Health:  55.0; Health Usage: 100.0; Fuel: 165.0; Tile: TRAP(lava)
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,16; Parcels:      2; Health:  50.0; Health Usage: 100.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-30 10:14:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,16; Parcels:      2; Health:  50.0; Health Usage: 100.0; Fuel: 163.0; Tile: FINISH
